Image,Score
1.jpg,0
10.jpg,0
11.jpg,0
12.jpg,0
13.jpg,0
14.jpg,0
15.jpg,0
16.jpg,0
17.jpg,0
18.jpg,0
19.jpg,0
2.jpg,0
20.jpg,8
21.jpg,0
22.jpg,0
24.jpg,0
25.jpg,0
26.jpg,10
27.jpg,0
28.jpg,0
29.jpg,0
3.jpg,7
30.jpg,18
31.jpg,0
32.jpg,0
33.jpg,0
34.jpg,0
35.jpg,6
36.jpg,0
37.jpg,0
38.jpg,0
39.jpg,0
4.jpg,0
40.jpg,0
42.jpg,0
43.jpg,0
44.jpg,7
45.jpg,4
46.jpg,0
47.jpg,0
48.jpg,0
49.jpg,0
5.jpg,0
50.jpg,0
51.jpg,0
52.jpg,0
53.jpg,0
54.jpg,0
55.jpg,0
56.jpg,16
57.jpg,0
58.jpg,0
59.jpg,0
6.jpg,0
60.jpg,0
61.jpg,0
62.jpg,0
63.jpg,0
64.jpg,0
65.jpg,0
66.jpg,0
67.jpg,0
69.jpg,0
7.jpg,7
70.jpg,0
71.jpg,0
72.jpg,0
73.jpg,0
74.jpg,0
8.jpg,0
9.jpg,0
